TransactionId,RequestId,TerminalId,PartnerObjectId,AmountTotal,AmountOriginal,CommissionPS,CommissionClient,CommissionProvider,DateInput,DatePost,Status,PaymentType,PaymentNumber,ServiceId,Service,PayeeId,PayeeName,PayeeBankMfo,PayeeBankAccount,PaymentNarrative
1,20020,3506,1111,1,1,0.0,0.0,0.0,2022-08-12 11:25:27,2022-08-12 14:25:27,accepted,cash,PS16698205,13980,Поповнення карток,14232155,pumb,254751,UA713451373919523,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
3,20040,3508,1111,3,3,0.0,0.0,-0.01,2022-08-17 09:53:43,2022-08-17 12:53:44,accepted,cash,PS16698225,14000,Поповнення карток,14432355,privat,256753,UA713471293319503,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
5,20060,3510,1111,343,343,0.24,0.0,-0.69,2022-08-23 08:48:32,2022-08-23 11:48:33,accepted,cash,PS16698245,14020,Поповнення карток,14632555,oschad,258755,UA713491212719483,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
7,20080,3512,1111,2499,2499,1.75,0.0,-5.0,2022-08-23 08:49:01,2022-08-23 11:49:02,accepted,cash,PS16698265,14040,Поповнення карток,14832755,privat,260757,UA713511132119463,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
9,20100,3514,1111,1349,1349,0.94,0.0,-2.7,2022-08-23 09:00:44,2022-08-23 12:00:45,accepted,cash,PS16698285,14060,Поповнення карток,15032955,oschad,262759,UA713531051519443,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
11,20120,3516,1111,119,119,0.08,0.0,-0.24,2022-08-23 09:03:52,2022-08-23 12:03:52,accepted,cash,PS16698305,14080,Поповнення карток,15233155,privat,264761,UA713550970919423,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
13,20140,3518,1111,913,913,0.64,0.0,-1.83,2022-08-23 09:04:20,2022-08-23 12:04:21,accepted,cash,PS16698325,14100,Поповнення карток,15433355,privat,266763,UA713570890319403,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
15,20160,3520,1111,770,770,0.54,0.0,-1.54,2022-08-23 08:59:41,2022-08-23 11:59:42,accepted,cash,PS16698345,14120,Поповнення карток,15633555,privat,268765,UA713590809719383,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
17,20180,3522,1111,120,120,0.08,0.0,-0.24,2022-08-23 08:58:02,2022-08-23 11:58:02,accepted,cash,PS16698365,14140,Поповнення карток,15833755,privat,270767,UA713610729119363,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
19,20200,3524,1111,120,120,0.08,0.0,-0.24,2022-08-23 08:58:30,2022-08-23 11:58:30,accepted,cash,PS16698385,14160,Поповнення карток,16033955,privat,272769,UA713630648519343,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
21,20220,3526,1111,1399,1399,0.98,0.0,-2.8,2022-08-23 08:54:49,2022-08-23 11:54:49,accepted,cash,PS16698405,14180,Поповнення карток,16234155,privat,274771,UA713650567919323,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
23,20240,3528,1111,1933,1933,1.35,0.0,-3.87,2022-08-23 08:55:17,2022-08-23 11:55:18,accepted,cash,PS16698425,14200,Поповнення карток,16434355,privat,276773,UA713670487319303,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
25,20260,3530,1111,2758,2758,1.93,0.0,-5.52,2022-08-23 09:08:24,2022-08-23 12:08:25,accepted,cash,PS16698445,14220,Поповнення карток,16634555,privat,278775,UA713690406719283,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
27,20280,3532,1111,3,3,0.0,0.0,-0.01,2022-08-23 09:09:47,2022-08-23 12:09:48,accepted,cash,PS16698465,14240,Поповнення карток,16834755,privat,280777,UA713710326119263,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
29,20300,3534,1111,395,395,0.28,0.0,-0.79,2022-08-23 08:47:18,2022-08-23 11:47:18,accepted,cash,PS16698485,14260,Поповнення карток,17034955,privat,282779,UA713730245519243,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
31,20320,3536,1111,273,273,0.19,0.0,-0.55,2022-08-23 08:43:37,2022-08-23 11:43:37,accepted,cash,PS16698505,14280,Поповнення карток,17235155,privat,284781,UA713750164919223,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
33,20340,3538,1111,1699,1699,1.19,0.0,-3.4,2022-08-23 09:07:15,2022-08-23 12:07:15,accepted,cash,PS16698525,14300,Поповнення карток,17435355,privat,286783,UA713770084319203,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
35,20360,3540,1111,1799,1799,1.26,0.0,-3.6,2022-08-23 09:07:42,2022-08-23 12:07:43,accepted,cash,PS16698545,14320,Поповнення карток,17635555,privat,288785,UA713790003719183,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
37,20380,3542,1111,1399,1399,0.98,0.0,-2.8,2022-08-23 09:06:10,2022-08-23 12:06:10,declined,card,PS16698565,14340,Поповнення карток,17835755,privat,290787,UA713809923119163,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
39,20400,3544,1111,1799,1799,1.26,0.0,-3.6,2022-08-23 08:53:34,2022-08-23 11:53:35,accepted,cash,PS16698585,14360,Поповнення карток,18035955,privat,292789,UA713829842519143,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
41,20420,3546,1111,4999,4999,3.5,0.0,-10.0,2022-08-23 08:55:38,2022-08-23 11:55:39,accepted,cash,PS16698605,14380,Поповнення карток,18236155,pumb,294791,UA713849761919123,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
43,20440,3548,1111,2199,2199,1.54,0.0,-4.4,2022-08-23 08:57:15,2022-08-23 11:57:15,accepted,cash,PS16698625,14400,Поповнення карток,18436355,privat,296793,UA713869681319103,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
45,20460,3550,1111,416,416,0.29,0.0,-0.83,2022-08-23 08:57:43,2022-08-23 11:57:44,accepted,cash,PS16698645,14420,Поповнення карток,18636555,privat,298795,UA713889600719083,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
47,20480,3552,1111,1229,1229,0.86,0.0,-2.46,2022-08-23 09:03:07,2022-08-23 12:03:08,accepted,cash,PS16698665,14440,Поповнення карток,18836755,privat,300797,UA713909520119063,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
49,20500,3554,1111,1229,1229,0.86,0.0,-2.46,2022-08-23 08:58:58,2022-08-23 11:58:59,accepted,cash,PS16698685,14460,Поповнення карток,19036955,privat,302799,UA713929439519043,Перерахування коштів згідно договору про надання послуг А11/27122 від 19.11.2020 р.
